Condition,Setting,NoisePct,RepeatID,Threshold,NPredicted,TP,FP,FN,Precision,Recall,F1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0,330,75,255,0,0.227272727272727,1,0.37037037037037
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.00130242180512358,329,75,254,0,0.227963525835866,1,0.371287128712871
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.00260484361024716,327,75,252,0,0.229357798165138,1,0.373134328358209
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.00390726541537074,326,75,251,0,0.230061349693252,1,0.374064837905237
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.00520968722049432,324,75,249,0,0.231481481481481,1,0.37593984962406
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0065121090256179,321,75,246,0,0.233644859813084,1,0.378787878787879
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.00781453083074148,315,75,240,0,0.238095238095238,1,0.384615384615385
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.00911695263586506,308,75,233,0,0.243506493506494,1,0.391644908616188
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0104193744409886,292,75,217,0,0.256849315068493,1,0.408719346049046
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0117217962461122,281,75,206,0,0.266903914590747,1,0.421348314606742
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0130242180512358,262,75,187,0,0.286259541984733,1,0.445103857566766
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0143266398563594,249,75,174,0,0.301204819277108,1,0.462962962962963
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.015629061661483,235,75,160,0,0.319148936170213,1,0.483870967741936
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0169314834666065,215,75,140,0,0.348837209302326,1,0.517241379310345
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0182339052717301,192,75,117,0,0.390625,1,0.561797752808989
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0195363270768537,166,75,91,0,0.451807228915663,1,0.622406639004149
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0208387488819773,150,75,75,0,0.5,1,0.666666666666667
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0221411706871009,136,75,61,0,0.551470588235294,1,0.710900473933649
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0234435924922244,118,75,43,0,0.635593220338983,1,0.77720207253886
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.024746014297348,105,75,30,0,0.714285714285714,1,0.833333333333333
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0260484361024716,92,75,17,0,0.815217391304348,1,0.898203592814371
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0273508579075952,88,75,13,0,0.852272727272727,1,0.920245398773006
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0286532797127187,84,75,9,0,0.892857142857143,1,0.943396226415094
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0299557015178423,82,75,7,0,0.914634146341463,1,0.955414012738854
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0312581233229659,78,75,3,0,0.961538461538462,1,0.980392156862745
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0325605451280895,77,75,2,0,0.974025974025974,1,0.986842105263158
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0338629669332131,76,75,1,0,0.986842105263158,1,0.993377483443709
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0351653887383366,76,75,1,0,0.986842105263158,1,0.993377483443709
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0364678105434602,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0377702323485838,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0390726541537074,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.040375075958831,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0416774977639545,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0429799195690781,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0442823413742017,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0455847631793253,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0468871849844489,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0481896067895724,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.049492028594696,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0507944503998196,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0520968722049432,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0533992940100668,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0547017158151903,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0560041376203139,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0573065594254375,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0586089812305611,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0599114030356847,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0612138248408082,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0625162466459318,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0638186684510554,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.065121090256179,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0664235120613026,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0677259338664261,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0690283556715497,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0703307774766733,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0716331992817969,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0729356210869204,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.074238042892044,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0755404646971676,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0768428865022912,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0781453083074148,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0794477301125383,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0807501519176619,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0820525737227855,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0833549955279091,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0846574173330327,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_000pct_rep_01,Full_HG,0,1,0.0859598391381562,75,75,0,0,1,1,1
